rg5425 2017 6 29 2 5 0.15565
rg5425 2017 6 29 2 6 0.15993
rg5425 2017 6 29 2 7 0.16422
rg5425 2017 6 29 2 8 0.1685
rg5425 2017 6 29 2 9 0.17278
rg5425 2017 6 29 2 10 0.17707
rg5425 2017 6 29 2 11 0.18135
rg5425 2017 6 29 2 12 0.18564
rg5425 2017 6 29 2 13 0.18992
rg5425 2017 6 29 2 14 0.19421
rg5425 2017 6 29 2 15 0.19849
rg5425 2017 6 29 2 16 0.20278
rg5425 2017 6 29 2 17 0.20706
rg5425 2017 6 29 2 18 0.21135
rg5425 2017 6 29 2 19 0.21563
rg5425 2017 6 29 2 20 0.21992
rg5425 2017 6 29 2 21 0.2242
rg5425 2017 6 29 2 22 0.22848
rg5425 2017 6 29 2 23 0.23277
rg5425 2017 6 29 2 24 0.23705
rg5425 2017 6 29 2 25 0.24134
rg5425 2017 6 29 2 26 0.24562
rg5425 2017 6 29 2 27 0.24991
rg5425 2017 6 29 2 28 0.25419
rg5425 2017 6 29 2 29 0.25848
rg5425 2017 6 29 2 30 0.26276
rg5425 2017 6 29 2 31 0.26705
rg5425 2017 6 29 2 32 0.27133
rg5425 2017 6 29 2 33 0.27561
rg5425 2017 6 29 2 34 0.2799
rg5425 2017 6 29 2 35 0.28418
rg5425 2017 6 29 2 36 0.28847
rg5425 2017 6 29 2 37 0.29275
rg5425 2017 6 29 2 38 0.29704
rg5425 2017 6 29 2 39 0.30132
rg5425 2017 6 29 2 40 0.30561
rg5425 2017 6 29 2 41 0.30989
rg5425 2017 6 29 2 42 0.31418
rg5425 2017 6 29 2 43 0.31846
rg5425 2017 6 29 2 44 0.32275
rg5425 2017 6 29 2 45 0.32703
rg5425 2017 6 29 2 46 0.33131
rg5425 2017 6 29 2 47 0.3356
rg5425 2017 6 29 2 48 0.33988
rg5425 2017 6 29 2 49 0.34417
rg5425 2017 6 29 2 50 0.34845
rg5425 2017 6 29 2 51 0.35274
rg5425 2017 6 29 2 52 0.35702
rg5425 2017 6 29 2 53 0.36131
rg5425 2017 6 29 2 54 0.36559
rg5425 2017 6 29 2 55 0.36988
rg5425 2017 6 29 2 56 0.37416
rg5425 2017 6 29 2 57 0.37844
rg5425 2017 6 29 2 58 0.38273
rg5425 2017 6 29 2 59 0.38701
rg5425 2017 6 29 3 0 0.38701
rg5425 2017 6 29 3 1 0.38273
rg5425 2017 6 29 3 2 0.37844
rg5425 2017 6 29 3 3 0.37416
rg5425 2017 6 29 3 4 0.36988
rg5425 2017 6 29 3 5 0.36559
rg5425 2017 6 29 3 6 0.36131
rg5425 2017 6 29 3 7 0.35702
rg5425 2017 6 29 3 8 0.35274
rg5425 2017 6 29 3 9 0.34845
rg5425 2017 6 29 3 10 0.34417
rg5425 2017 6 29 3 11 0.33988
rg5425 2017 6 29 3 12 0.3356
rg5425 2017 6 29 3 13 0.33131
rg5425 2017 6 29 3 14 0.32703
rg5425 2017 6 29 3 15 0.32275
rg5425 2017 6 29 3 16 0.31846
rg5425 2017 6 29 3 17 0.31418
rg5425 2017 6 29 3 18 0.30989
rg5425 2017 6 29 3 19 0.30561
rg5425 2017 6 29 3 20 0.30132
rg5425 2017 6 29 3 21 0.29704
rg5425 2017 6 29 3 22 0.29275
rg5425 2017 6 29 3 23 0.28847
rg5425 2017 6 29 3 24 0.28418
rg5425 2017 6 29 3 25 0.2799
rg5425 2017 6 29 3 26 0.27561
rg5425 2017 6 29 3 27 0.27133
rg5425 2017 6 29 3 28 0.26705
rg5425 2017 6 29 3 29 0.26276
rg5425 2017 6 29 3 30 0.25848
rg5425 2017 6 29 3 31 0.25419
rg5425 2017 6 29 3 32 0.24991
rg5425 2017 6 29 3 33 0.24562
rg5425 2017 6 29 3 34 0.24134
rg5425 2017 6 29 3 35 0.23705
rg5425 2017 6 29 3 36 0.23277
rg5425 2017 6 29 3 37 0.22848
rg5425 2017 6 29 3 38 0.2242
rg5425 2017 6 29 3 39 0.21992
rg5425 2017 6 29 3 40 0.21563
rg5425 2017 6 29 3 41 0.21135
rg5425 2017 6 29 3 42 0.20706
rg5425 2017 6 29 3 43 0.20278
rg5425 2017 6 29 3 44 0.19849
rg5425 2017 6 29 3 45 0.19421
rg5425 2017 6 29 3 46 0.18992
rg5425 2017 6 29 3 47 0.18564
rg5425 2017 6 29 3 48 0.18135
rg5425 2017 6 29 3 49 0.17707
rg5425 2017 6 29 3 50 0.17278
rg5425 2017 6 29 3 51 0.1685
rg5425 2017 6 29 3 52 0.16422
rg5425 2017 6 29 3 53 0.15993
rg5425 2017 6 29 3 54 0.15565
rg5425 2017 6 29 3 55 0.15136
rg5425 2017 6 29 3 56 0.14708
rg5425 2017 6 29 3 57 0.14279
rg5425 2017 6 29 3 58 0.13851
rg5425 2017 6 29 3 59 0.13422
rg5425 2017 6 29 4 0 0.12994
rg5425 2017 6 29 4 1 0.12565
rg5425 2017 6 29 4 2 0.12137
rg5425 2017 6 29 4 3 0.11708
rg5425 2017 6 29 4 4 0.1128
rg5425 2017 6 29 4 5 0.10852
rg5425 2017 6 29 4 6 0.10423
rg5425 2017 6 29 4 7 0.09995
rg5425 2017 6 29 4 8 0.09566
rg5425 2017 6 29 4 9 0.09138
rg5425 2017 6 29 4 10 0.08709
rg5425 2017 6 29 4 11 0.08281
rg5425 2017 6 29 4 12 0.07852
rg5425 2017 6 29 4 13 0.07424
rg5425 2017 6 29 4 14 0.06995
rg5425 2017 6 29 4 15 0.06567
rg5425 2017 6 29 4 16 0.06139
rg5425 2017 6 29 4 17 0.0571
rg5425 2017 6 29 4 18 0.05282
rg5425 2017 6 29 4 19 0.05076
rg5425 2017 6 29 4 20 0.05076
rg5425 2017 6 29 4 21 0.05076
rg5425 2017 6 29 4 22 0.05076
rg5425 2017 6 29 4 23 0.05076
rg5425 2017 6 29 4 24 0.05076
rg5425 2017 6 29 4 25 0.05076
rg5425 2017 6 29 4 26 0.05076
rg5425 2017 6 29 4 27 0.05076
rg5425 2017 6 29 4 28 0.05076
rg5425 2017 6 29 4 29 0.05076
rg5425 2017 6 29 4 30 0.05076
rg5425 2017 6 29 4 31 0.05076
rg5425 2017 6 29 4 32 0.05076
rg5425 2017 6 29 4 33 0.05076
rg5425 2017 6 29 4 34 0.05076
rg5425 2017 6 29 4 35 0.05076
rg5425 2017 6 29 4 36 0.05076
rg5425 2017 6 29 4 37 0.05076
rg5425 2017 6 29 4 38 0.05076
rg5425 2017 6 29 4 39 0.05076
rg5425 2017 6 29 4 40 0.05076
rg5425 2017 6 29 4 41 0.05076
rg5425 2017 6 29 4 42 0.05076
rg5425 2017 6 29 4 43 0.05076
rg5425 2017 6 29 4 44 0.05076
rg5425 2017 6 29 4 45 0.05076
rg5425 2017 6 29 4 46 0.05076
rg5425 2017 6 29 4 47 0.05076
rg5425 2017 6 29 4 48 0.05076
rg5425 2017 6 29 4 49 0.05076
rg5425 2017 6 29 4 50 0.05076
rg5425 2017 6 29 4 51 0.05076
rg5425 2017 6 29 4 52 0.05076
rg5425 2017 6 29 4 53 0.05076
rg5425 2017 6 29 4 54 0.05076
rg5425 2017 6 29 4 55 0.05076
rg5425 2017 6 29 4 56 0.05076
rg5425 2017 6 29 4 57 0.05076
rg5425 2017 6 29 4 58 0.05076
rg5425 2017 6 29 4 59 0.05076
rg5425 2017 6 29 5 0 0.05076
rg5425 2017 6 29 5 1 0.05076
rg5425 2017 6 29 5 2 0.05076
rg5425 2017 6 29 5 3 0.05076
rg5425 2017 6 29 5 4 0.05076
rg5425 2017 6 29 5 5 0.05076
rg5425 2017 6 29 5 6 0.05076
rg5425 2017 6 29 5 7 0.05076
rg5425 2017 6 29 5 8 0.05076
rg5425 2017 6 29 5 9 0.05076
rg5425 2017 6 29 5 10 0.05076
rg5425 2017 6 29 5 11 0.05076
rg5425 2017 6 29 5 12 0.05076
rg5425 2017 6 29 5 13 0.05076
rg5425 2017 6 29 5 14 0.05076
rg5425 2017 6 29 5 15 0.05076
rg5425 2017 6 29 5 16 0.05076
rg5425 2017 6 29 5 17 0.05076
rg5425 2017 6 29 5 18 0.05076
rg5425 2017 6 29 5 19 0.05076
rg5425 2017 6 29 5 20 0.05076
rg5425 2017 6 29 5 21 0.05076
rg5425 2017 6 29 5 22 0.05076
rg5425 2017 6 29 5 23 0.05076
rg5425 2017 6 29 5 24 0.05076
rg5425 2017 6 29 5 25 0.05076
rg5425 2017 6 29 5 26 0.05076
rg5425 2017 6 29 5 27 0.05076
rg5425 2017 6 29 5 28 0.05076
rg5425 2017 6 29 5 29 0.05076
rg5425 2017 6 29 5 30 0.05076
rg5425 2017 6 29 5 31 0.05076
rg5425 2017 6 29 5 32 0.05076
rg5425 2017 6 29 5 33 0.05076
rg5425 2017 6 29 5 34 0.05076
rg5425 2017 6 29 5 35 0.05076
rg5425 2017 6 29 5 36 0.05076
rg5425 2017 6 29 5 37 0.05076
rg5425 2017 6 29 5 38 0.05076
rg5425 2017 6 29 5 39 0.05076
rg5425 2017 6 29 5 40 0.05076
rg5425 2017 6 29 5 41 0.05076
rg5425 2017 6 29 5 42 0.05076
rg5425 2017 6 29 5 43 0.05076
rg5425 2017 6 29 5 44 0.05076
rg5425 2017 6 29 5 45 0.05076
rg5425 2017 6 29 5 46 0.05076
rg5425 2017 6 29 5 47 0.05076
rg5425 2017 6 29 5 48 0.05076
rg5425 2017 6 29 5 49 0.05076
rg5425 2017 6 29 5 50 0.05076
rg5425 2017 6 29 5 51 0.05076
rg5425 2017 6 29 5 52 0.05076
rg5425 2017 6 29 5 53 0.05076
rg5425 2017 6 29 5 54 0.05076
rg5425 2017 6 29 5 55 0.05076
rg5425 2017 6 29 5 56 0.05076
rg5425 2017 6 29 5 57 0.05076
rg5425 2017 6 29 5 58 0.05076
rg5425 2017 6 29 5 59 0.05066
rg5427 2017 6 29 0 0 0.05076
rg5427 2017 6 29 0 1 0.05076
rg5427 2017 6 29 0 2 0.05076
rg5427 2017 6 29 0 3 0.05076
rg5427 2017 6 29 0 4 0.05076
rg5427 2017 6 29 0 5 0.05076
rg5427 2017 6 29 0 6 0.05076
rg5427 2017 6 29 0 7 0.05076
rg5427 2017 6 29 0 8 0.05076
rg5427 2017 6 29 0 9 0.05076
rg5427 2017 6 29 0 10 0.05076
rg5427 2017 6 29 0 11 0.05076
rg5427 2017 6 29 0 12 0.05076
rg5427 2017 6 29 0 13 0.05076
rg5427 2017 6 29 0 14 0.05076
rg5427 2017 6 29 0 15 0.05076
rg5427 2017 6 29 0 16 0.05076
rg5427 2017 6 29 0 17 0.05076
rg5427 2017 6 29 0 18 0.05076
rg5427 2017 6 29 0 19 0.05076
rg5427 2017 6 29 0 20 0.05076
rg5427 2017 6 29 0 21 0.05076
rg5427 2017 6 29 0 22 0.05076
rg5427 2017 6 29 0 23 0.05076
rg5427 2017 6 29 0 24 0.05076
rg5427 2017 6 29 0 25 0.05076
rg5427 2017 6 29 0 26 0.05076
rg5427 2017 6 29 0 27 0.05076
rg5427 2017 6 29 0 28 0.05076
rg5427 2017 6 29 0 29 0.05076
rg5427 2017 6 29 0 30 0.05076
rg5427 2017 6 29 0 31 0.05076
rg5427 2017 6 29 0 32 0.05076
rg5427 2017 6 29 0 33 0.05076
rg5427 2017 6 29 0 34 0.05076
rg5427 2017 6 29 0 35 0.05076
rg5427 2017 6 29 0 36 0.05076
rg5427 2017 6 29 0 37 0.05076
rg5427 2017 6 29 0 38 0.05076
rg5427 2017 6 29 0 39 0.05076
rg5427 2017 6 29 0 40 0.05076
rg5427 2017 6 29 0 41 0.05076
rg5427 2017 6 29 0 42 0.05076
rg5427 2017 6 29 0 43 0.05076
rg5427 2017 6 29 0 44 0.05076
rg5427 2017 6 29 0 45 0.05076
rg5427 2017 6 29 0 46 0.05076
rg5427 2017 6 29 0 47 0.05076
rg5427 2017 6 29 0 48 0.05076
rg5427 2017 6 29 0 49 0.05076
rg5427 2017 6 29 0 50 0.05076
rg5427 2017 6 29 0 51 0.05076
rg5427 2017 6 29 0 52 0.05076
rg5427 2017 6 29 0 53 0.05076
rg5427 2017 6 29 0 54 0.05076
rg5427 2017 6 29 0 55 0.05076
rg5427 2017 6 29 0 56 0.05076
rg5427 2017 6 29 0 57 0.05076
rg5427 2017 6 29 0 58 0.05076
rg5427 2017 6 29 0 59 0.05076
rg5427 2017 6 29 1 0 0.05076
rg5427 2017 6 29 1 1 0.05076
rg5427 2017 6 29 1 2 0.05076
rg5427 2017 6 29 1 3 0.05076
rg5427 2017 6 29 1 4 0.05076
rg5427 2017 6 29 1 5 0.05076
rg5427 2017 6 29 1 6 0.05076
rg5427 2017 6 29 1 7 0.05076
rg5427 2017 6 29 1 8 0.05076
rg5427 2017 6 29 1 9 0.05076
rg5427 2017 6 29 1 10 0.05076
rg5427 2017 6 29 1 11 0.05076
rg5427 2017 6 29 1 12 0.05076
rg5427 2017 6 29 1 13 0.05076
rg5427 2017 6 29 1 14 0.05076
rg5427 2017 6 29 1 15 0.05076
rg5427 2017 6 29 1 16 0.05076
rg5427 2017 6 29 1 17 0.05076
rg5427 2017 6 29 1 18 0.05076
rg5427 2017 6 29 1 19 0.05076
rg5427 2017 6 29 1 20 0.05076
rg5427 2017 6 29 1 21 0.05076
rg5427 2017 6 29 1 22 0.05076
rg5427 2017 6 29 1 23 0.05076
rg5427 2017 6 29 1 24 0.05076
rg5427 2017 6 29 1 25 0.05076
rg5427 2017 6 29 1 26 0.05076
rg5427 2017 6 29 1 27 0.05076
rg5427 2017 6 29 1 28 0.05076
rg5427 2017 6 29 1 29 0.05076
rg5427 2017 6 29 1 30 0.05076
rg5427 2017 6 29 1 31 0.05076
rg5427 2017 6 29 1 32 0.05076
rg5427 2017 6 29 1 33 0.05076
rg5427 2017 6 29 1 34 0.05076
rg5427 2017 6 29 1 35 0.05076
rg5427 2017 6 29 1 36 0.05076
rg5427 2017 6 29 1 37 0.05076
rg5427 2017 6 29 1 38 0.05076
rg5427 2017 6 29 1 39 0.05076
rg5427 2017 6 29 1 40 0.05076
rg5427 2017 6 29 1 41 0.05282
rg5427 2017 6 29 1 42 0.0571
rg5427 2017 6 29 1 43 0.06139
rg5427 2017 6 29 1 44 0.06567
rg5427 2017 6 29 1 45 0.06995
rg5427 2017 6 29 1 46 0.07424
rg5427 2017 6 29 1 47 0.07852
rg5427 2017 6 29 1 48 0.08281
rg5427 2017 6 29 1 49 0.08709
rg5427 2017 6 29 1 50 0.09138
rg5427 2017 6 29 1 51 0.09566
rg5427 2017 6 29 1 52 0.09995
rg5427 2017 6 29 1 53 0.10423
rg5427 2017 6 29 1 54 0.10852
rg5427 2017 6 29 1 55 0.1128
rg5427 2017 6 29 1 56 0.11708
rg5427 2017 6 29 1 57 0.12137
rg5427 2017 6 29 1 58 0.12565
rg5427 2017 6 29 1 59 0.12994
rg5427 2017 6 29 2 0 0.13422
rg5427 2017 6 29 2 1 0.13851
rg5427 2017 6 29 2 2 0.14279
rg5427 2017 6 29 2 3 0.14708
rg5427 2017 6 29 2 4 0.15136
rg5427 2017 6 29 2 5 0.15565
rg5427 2017 6 29 2 6 0.15993
rg5427 2017 6 29 2 7 0.16422
rg5427 2017 6 29 2 8 0.1685
rg5427 2017 6 29 2 9 0.17278
rg5427 2017 6 29 2 10 0.17707
rg5427 2017 6 29 2 11 0.18135
rg5427 2017 6 29 2 12 0.18564
rg5427 2017 6 29 2 13 0.18992
rg5427 2017 6 29 2 14 0.19421
rg5427 2017 6 29 2 15 0.19849
rg5427 2017 6 29 2 16 0.20278
rg5427 2017 6 29 2 17 0.20706
rg5427 2017 6 29 2 18 0.21135
rg5427 2017 6 29 2 19 0.21563
rg5427 2017 6 29 2 20 0.21992
rg5427 2017 6 29 2 21 0.2242
rg5427 2017 6 29 2 22 0.22848
rg5427 2017 6 29 2 23 0.23277
rg5427 2017 6 29 2 24 0.23705
rg5427 2017 6 29 2 25 0.24134
rg5427 2017 6 29 2 26 0.24562
rg5427 2017 6 29 2 27 0.24991
rg5427 2017 6 29 2 28 0.25419
rg5427 2017 6 29 2 29 0.25848
rg5427 2017 6 29 2 30 0.26276
rg5427 2017 6 29 2 31 0.26705
rg5427 2017 6 29 2 32 0.27133
rg5427 2017 6 29 2 33 0.27561
rg5427 2017 6 29 2 34 0.2799
rg5427 2017 6 29 2 35 0.28418
rg5427 2017 6 29 2 36 0.28847
rg5427 2017 6 29 2 37 0.29275
rg5427 2017 6 29 2 38 0.29704
rg5427 2017 6 29 2 39 0.30132
rg5427 2017 6 29 2 40 0.30561
rg5427 2017 6 29 2 41 0.30989
rg5427 2017 6 29 2 42 0.31418
rg5427 2017 6 29 2 43 0.31846
rg5427 2017 6 29 2 44 0.32275
rg5427 2017 6 29 2 45 0.32703
rg5427 2017 6 29 2 46 0.33131
rg5427 2017 6 29 2 47 0.3356
rg5427 2017 6 29 2 48 0.33988
rg5427 2017 6 29 2 49 0.34417
rg5427 2017 6 29 2 50 0.34845
rg5427 2017 6 29 2 51 0.35274
rg5427 2017 6 29 2 52 0.35702
rg5427 2017 6 29 2 53 0.36131
rg5427 2017 6 29 2 54 0.36559
rg5427 2017 6 29 2 55 0.36988
rg5427 2017 6 29 2 56 0.37416
rg5427 2017 6 29 2 57 0.37844
rg5427 2017 6 29 2 58 0.38273
rg5427 2017 6 29 2 59 0.38701
rg5427 2017 6 29 3 0 0.38701
rg5427 2017 6 29 3 1 0.38273
rg5427 2017 6 29 3 2 0.37844
rg5427 2017 6 29 3 3 0.37416
rg5427 2017 6 29 3 4 0.36988
rg5427 2017 6 29 3 5 0.36559
rg5427 2017 6 29 3 6 0.36131
rg5427 2017 6 29 3 7 0.35702
rg5427 2017 6 29 3 8 0.35274
rg5427 2017 6 29 3 9 0.34845
rg5427 2017 6 29 3 10 0.34417
rg5427 2017 6 29 3 11 0.33988
rg5427 2017 6 29 3 12 0.3356
rg5427 2017 6 29 3 13 0.33131
rg5427 2017 6 29 3 14 0.32703
rg5427 2017 6 29 3 15 0.32275
rg5427 2017 6 29 3 16 0.31846
rg5427 2017 6 29 3 17 0.31418
rg5427 2017 6 29 3 18 0.30989
rg5427 2017 6 29 3 19 0.30561
rg5427 2017 6 29 3 20 0.30132
rg5427 2017 6 29 3 21 0.29704
rg5427 2017 6 29 3 22 0.29275
rg5427 2017 6 29 3 23 0.28847
rg5427 2017 6 29 3 24 0.28418
rg5427 2017 6 29 3 25 0.2799
rg5427 2017 6 29 3 26 0.27561
rg5427 2017 6 29 3 27 0.27133
rg5427 2017 6 29 3 28 0.26705
rg5427 2017 6 29 3 29 0.26276
rg5427 2017 6 29 3 30 0.25848
rg5427 2017 6 29 3 31 0.25419
rg5427 2017 6 29 3 32 0.24991
rg5427 2017 6 29 3 33 0.24562
rg5427 2017 6 29 3 34 0.24134
rg5427 2017 6 29 3 35 0.23705
rg5427 2017 6 29 3 36 0.23277
rg5427 2017 6 29 3 37 0.22848
rg5427 2017 6 29 3 38 0.2242
rg5427 2017 6 29 3 39 0.21992
rg5427 2017 6 29 3 40 0.21563
rg5427 2017 6 29 3 41 0.21135
rg5427 2017 6 29 3 42 0.20706
rg5427 2017 6 29 3 43 0.20278
rg5427 2017 6 29 3 44 0.19849
rg5427 2017 6 29 3 45 0.19421
rg5427 2017 6 29 3 46 0.18992
rg5427 2017 6 29 3 47 0.18564
rg5427 2017 6 29 3 48 0.18135
rg5427 2017 6 29 3 49 0.17707
rg5427 2017 6 29 3 50 0.17278
rg5427 2017 6 29 3 51 0.1685
rg5427 2017 6 29 3 52 0.16422
rg5427 2017 6 29 3 53 0.15993
rg5427 2017 6 29 3 54 0.15565
rg5427 2017 6 29 3 55 0.15136
rg5427 2017 6 29 3 56 0.14708
rg5427 2017 6 29 3 57 0.14279
rg5427 2017 6 29 3 58 0.13851
rg5427 2017 6 29 3 59 0.13422
rg5427 2017 6 29 4 0 0.12994
rg5427 2017 6 29 4 1 0.12565
rg5427 2017 6 29 4 2 0.12137
rg5427 2017 6 29 4 3 0.11708
rg5427 2017 6 29 4 4 0.1128
rg5427 2017 6 29 4 5 0.10852
rg5427 2017 6 29 4 6 0.10423
rg5427 2017 6 29 4 7 0.09995
rg5427 2017 6 29 4 8 0.09566
rg5427 2017 6 29 4 9 0.09138
rg5427 2017 6 29 4 10 0.08709
rg5427 2017 6 29 4 11 0.08281
rg5427 2017 6 29 4 12 0.07852
rg5427 2017 6 29 4 13 0.07424
rg5427 2017 6 29 4 14 0.06995
rg5427 2017 6 29 4 15 0.06567
rg5427 2017 6 29 4 16 0.06139
rg5427 2017 6 29 4 17 0.0571
rg5427 2017 6 29 4 18 0.05282
rg5427 2017 6 29 4 19 0.05076
rg5427 2017 6 29 4 20 0.05076
rg5427 2017 6 29 4 21 0.05076
rg5427 2017 6 29 4 22 0.05076
rg5427 2017 6 29 4 23 0.05076
rg5427 2017 6 29 4 24 0.05076
rg5427 2017 6 29 4 25 0.05076
rg5427 2017 6 29 4 26 0.05076
rg5427 2017 6 29 4 27 0.05076
rg5427 2017 6 29 4 28 0.05076
rg5427 2017 6 29 4 29 0.05076
rg5427 2017 6 29 4 30 0.05076
rg5427 2017 6 29 4 31 0.05076
rg5427 2017 6 29 4 32 0.05076
rg5427 2017 6 29 4 33 0.05076
rg5427 2017 6 29 4 34 0.05076
rg5427 2017 6 29 4 35 0.05076
rg5427 2017 6 29 4 36 0.05076
rg5427 2017 6 29 4 37 0.05076
rg5427 2017 6 29 4 38 0.05076
rg5427 2017 6 29 4 39 0.05076
rg5427 2017 6 29 4 40 0.05076
rg5427 2017 6 29 4 41 0.05076
rg5427 2017 6 29 4 42 0.05076
rg5427 2017 6 29 4 43 0.05076
rg5427 2017 6 29 4 44 0.05076
rg5427 2017 6 29 4 45 0.05076
rg5427 2017 6 29 4 46 0.05076
rg5427 2017 6 29 4 47 0.05076
rg5427 2017 6 29 4 48 0.05076
rg5427 2017 6 29 4 49 0.05076
rg5427 2017 6 29 4 50 0.05076
rg5427 2017 6 29 4 51 0.05076
rg5427 2017 6 29 4 52 0.05076
rg5427 2017 6 29 4 53 0.05076
rg5427 2017 6 29 4 54 0.05076
rg5427 2017 6 29 4 55 0.05076
rg5427 2017 6 29 4 56 0.05076
rg5427 2017 6 29 4 57 0.05076
rg5427 2017 6 29 4 58 0.05076
rg5427 2017 6 29 4 59 0.05076
rg5427 2017 6 29 5 0 0.05076
rg5427 2017 6 29 5 1 0.05076
rg5427 2017 6 29 5 2 0.05076
rg5427 2017 6 29 5 3 0.05076
rg5427 2017 6 29 5 4 0.05076
rg5427 2017 6 29 5 5 0.05076
